id,label,timeset,indegree,outdegree,degree,weighted indegree,weighted outdegree,weighted degree,eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,modularity_class,componentnumber,strongcompnum,clustering,pageranks,wta count,itf count,comp color
1030,Nancy Ferguson,,2,9,11,2.0,9.0,11.0,10.0,0.2784889344029129,0.29809118472039564,1.9817103909773894E-6,5,0,4,0.05454545468091965,1.7744021271997034E-5,0,11,purple,blue
1032,Emily Fraser,,9,12,21,9.0,12.0,21.0,10.0,0.27062140645731975,0.2914563775799733,1.2411004794728276E-4,3,0,4,0.05476190522313118,4.118975012778684E-5,0,21,purple,green
1034,Yuliana Lizarazo,,119,79,198,128.0,91.0,219.0,8.0,0.33840304182509506,0.3746845663699507,0.002064361975085952,3,0,4,0.058566924184560776,4.6419504262350914E-4,10,209,purple,green
1036,Ena Kajevic,,21,30,51,22.0,32.0,54.0,9.0,0.31937104456188425,0.3465023428506481,2.8910031645409744E-4,0,0,4,0.06292516738176346,7.332744041005203E-5,0,54,purple,purple
1037,Viktorija Rajicic,,50,48,98,55.0,59.0,114.0,9.0,0.3195795521316185,0.3534110770627551,2.4046232195136722E-4,5,0,4,0.127965047955513,1.765402520753444E-4,0,114,purple,blue
1038,Wushuang Zheng,,4,6,10,4.0,6.0,10.0,10.0,0.2706064459063519,0.29027319746420804,1.0736094847210432E-5,5,0,4,0.12222222238779068,3.768144396351714E-5,0,10,purple,blue
1042,Andrea Oates,,6,6,12,6.0,6.0,12.0,9.0,0.2741528983478017,0.29225059584609997,6.841163811501773E-5,5,0,4,0.06060606241226196,5.126215030051917E-5,0,12,purple,blue
1043,Erica Krisan,,5,10,15,5.0,10.0,15.0,9.0,0.2758678990081154,0.297055709583798,2.2881100689682042E-4,3,0,4,0.04285714402794838,3.422167455322161E-5,0,15,purple,green
1044,Aleksandra Trifunovic,,10,17,27,10.0,18.0,28.0,9.0,0.30435863955729653,0.3296742707978595,4.5875689347034076E-5,0,0,4,0.05999999865889549,4.9439266447578436E-5,0,28,purple,purple
1045,Renata Voracova,,278,219,497,356.0,285.0,641.0,9.0,0.34242742217558586,0.3922850495322318,0.0015031148101023694,1,0,4,0.11715535819530487,0.0015715189857508837,63,578,purple,red
1055,Francesca Campigotto,,5,16,21,5.0,18.0,23.0,9.0,0.2911091287540886,0.31653549945684406,1.6944828671422609E-4,4,0,4,0.12619048357009888,2.7429605216666118E-5,0,23,purple,brown
1057,Daria Kuchmina,,46,38,84,53.0,39.0,92.0,9.0,0.31368151233578984,0.3450038101723422,9.782308870700301E-5,0,0,4,0.11527777463197708,1.811547416354802E-4,0,92,purple,purple
1059,Tiffany Dabek,,44,58,102,49.0,62.0,111.0,10.0,0.3058228164438336,0.3402448238403246,2.7345918871385464E-4,1,0,4,0.1269736886024475,1.9286167215069535E-4,1,110,purple,red
1061,Danielle Harmsen,,132,84,216,159.0,105.0,264.0,9.0,0.3300964326657226,0.3681595246201909,8.676898838401048E-4,0,0,4,0.05892203003168106,5.615272244604337E-4,0,264,purple,purple
1062,Valeria Bondarenko,,3,15,18,3.0,15.0,18.0,10.0,0.2844937812391026,0.3107147721192644,2.4872414261131947E-5,1,0,4,0.08496732264757156,3.3459017965507025E-5,4,14,purple,red
1067,Kerstin Peckl,,23,55,78,24.0,60.0,84.0,9.0,0.3299851692058784,0.3609145224313664,0.0010566502337147968,0,0,4,0.03801801800727844,1.0517032503020227E-4,0,84,purple,purple
1069,Julianna Gates,,10,28,38,10.0,28.0,38.0,9.0,0.29845741113346747,0.324593689706044,3.2006826780432777E-4,3,0,4,0.050497867166996,5.232263471222787E-5,0,38,purple,green
1070,Syna Kayser,,80,81,161,84.0,86.0,170.0,9.0,0.3383562590723716,0.3765694667379972,9.204353339451018E-4,0,0,4,0.04999575763940811,2.8361119877224353E-4,0,170,purple,purple
1077,Frederica Piedade,,121,115,236,151.0,137.0,288.0,9.0,0.32971844267816247,0.37066183504384936,7.475360541742446E-4,1,0,4,0.09677065163850784,5.756012091103338E-4,9,279,purple,red
1078,Cynthia Prieto Garcia,,20,30,50,22.0,32.0,54.0,9.0,0.30584192439862545,0.33593892374790685,1.4756753145218158E-4,4,0,4,0.11702127754688263,7.21453090375758E-5,0,54,purple,brown
1081,Ilona Kremen,,104,76,180,115.0,87.0,202.0,9.0,0.32883246002955796,0.36623482011121633,4.5580916203081915E-4,0,0,4,0.09284485876560211,4.553245943847193E-4,5,197,purple,purple
1084,Julija Lukac,,4,12,16,4.0,12.0,16.0,9.0,0.2877888176847551,0.31122103863676515,4.252712808220394E-6,0,0,4,0.07916666567325592,2.570994025034867E-5,0,16,purple,purple
1085,Paulina Wulcan,,8,17,25,8.0,18.0,26.0,9.0,0.3065890016284605,0.3310106684825711,3.0230112546197934E-5,0,0,4,0.05166666582226753,3.375560725115825E-5,0,26,purple,purple
1090,Heidi El Tabakh,,180,158,338,211.0,206.0,417.0,9.0,0.3339701166678038,0.37912163367218754,0.0012596998081687166,3,0,4,0.0936659649014473,8.406837084389931E-4,8,409,purple,green
1091,Alina Baronova,,6,12,18,6.0,12.0,18.0,9.0,0.29194250611319855,0.3165920035021115,6.064964096952275E-5,4,0,4,0.1111111119389534,4.1911011929860365E-5,0,18,purple,brown
1094,Emily Hewson,,53,56,109,56.0,69.0,125.0,9.0,0.31521669135166464,0.3507864357864292,5.099055889672349E-4,5,0,4,0.07548067718744278,1.8780493659365023E-4,0,125,purple,blue
1100,Kyra Nagy,,128,91,219,144.0,109.0,253.0,9.0,0.3116841770136899,0.34850106198420255,3.009337262770247E-4,1,0,4,0.134688600897789,5.83707433332172E-4,16,237,purple,red
1101,Yulia Georgieva,,2,12,14,2.0,12.0,14.0,9.0,0.29188770340346903,0.3131945052202301,7.234905719315234E-5,0,0,355,0.016483517363667488,3.653273483778206E-5,0,14,purple,purple
1102,Nour Abbes,,25,24,49,29.0,24.0,53.0,8.0,0.318084345961401,0.34541563305607437,4.211131921098787E-4,0,0,4,0.04717853665351868,8.181382430219993E-5,15,38,purple,purple
1104,Zorica Petrov,,29,29,58,31.0,31.0,62.0,9.0,0.3047375957168648,0.33467816203770645,7.577978715072276E-5,0,0,4,0.04839685559272766,9.98917412146052E-5,0,62,purple,purple
1105,Cristiana Marotta,,2,10,12,2.0,10.0,12.0,10.0,0.2821000461041955,0.30450289410963294,2.5470566646956982E-5,4,0,4,0.10606060922145844,1.8684303113401843E-5,0,12,purple,brown
1106,Jacqueline Cabaj Awad,,52,39,91,53.0,44.0,97.0,9.0,0.3204163121031616,0.35194310683073915,2.6903367827833715E-4,0,0,4,0.04569288343191147,1.699054535780227E-4,0,97,purple,purple
1107,Saori Obata,,39,28,67,43.0,28.0,71.0,9.0,0.2801304795696463,0.30770603304311017,1.8509977453639572E-5,1,0,4,0.1850961595773697,2.1128574564895338E-4,17,54,purple,red
1108,Rosanna Hatch,,3,12,15,3.0,13.0,16.0,9.0,0.2937998919632675,0.3174854483843201,6.246042822861875E-5,4,0,4,0.08095238357782364,3.212653258707135E-5,0,16,purple,brown
1121,Blessing Samuel,,7,18,25,7.0,20.0,27.0,9.0,0.30838530838530837,0.334142062681381,5.507993428938998E-4,0,0,4,0.036231882870197296,5.667523503522221E-5,0,27,purple,purple
1126,Anabel Medina Garrigues,,180,126,306,279.0,237.0,516.0,9.0,0.30032517332351677,0.340306597272885,1.2971178193313116E-4,1,0,4,0.2761593163013458,0.00176482044964572,482,34,purple,red
1129,Aiko Nakamura,,135,126,261,160.0,162.0,322.0,9.0,0.31974655431445553,0.3608819332976565,4.293244252433395E-4,1,0,4,0.15989083051681519,6.91080144283381E-4,132,190,purple,red
1130,Diana Shevchenko,,1,18,19,1.0,19.0,20.0,9.0,0.29607250755287007,0.3171599449303475,1.3664589972534668E-6,0,0,687,0.011695906519889832,1.7108313609747362E-5,0,20,purple,purple
1134,Janneke Wikkerink,,37,46,83,38.0,48.0,86.0,9.0,0.32505478451424397,0.35583402240704715,3.7644340284453335E-4,0,0,4,0.04762658104300499,1.2900046146057344E-4,0,86,purple,purple
1137,Viktoria Yemialyanava,,20,36,56,20.0,38.0,58.0,9.0,0.31360112755461594,0.3457132318368205,2.4200802668999035E-4,0,0,4,0.10050798207521439,8.041488976336179E-5,0,58,purple,purple
1138,Valeriya Pogrebnyak,,6,17,23,6.0,17.0,23.0,9.0,0.304301877408927,0.3295195940139691,8.476197466985483E-5,0,0,4,0.05138339847326279,4.176561032622376E-5,0,23,purple,purple
1139,Marta Marrero,,58,61,119,63.0,71.0,134.0,9.0,0.3077261582950902,0.3421274543184602,8.464406662939005E-5,1,0,4,0.15331695973873138,2.5182917701458487E-4,19,115,purple,red
1141,Vanja Corovic,,21,9,30,22.0,10.0,32.0,10.0,0.2718236339404709,0.2924265123141527,2.7274814773837405E-5,0,0,4,0.09425287693738937,1.0537036822134742E-4,0,32,purple,purple
1144,Varanya Vijuksanaboon,,21,32,53,23.0,35.0,58.0,9.0,0.29918709125359083,0.32824837459668404,3.457988381174397E-4,5,0,4,0.057692307978868484,1.1249714897208927E-4,0,58,purple,blue
1145,Hanna Landener,,18,27,45,18.0,28.0,46.0,9.0,0.3115849777211967,0.3400281304213811,2.3451146043875065E-4,0,0,4,0.052020203322172165,7.69496316848693E-5,0,46,purple,purple
1146,Federica Joe Gardella,,2,12,14,2.0,12.0,14.0,9.0,0.2867771984299022,0.30753254859996004,7.940763520040387E-5,0,0,4,0.08241758495569229,3.204412413717833E-5,0,14,purple,purple
1147,Vivian Heisen,,40,35,75,43.0,37.0,80.0,9.0,0.3166235446313066,0.34788057136371026,2.58247261805818E-4,0,0,4,0.07648669928312302,1.5462277668570418E-4,0,80,purple,purple
1148,Dunja Sunkic,,33,53,86,35.0,60.0,95.0,9.0,0.32792925571112747,0.3625630299787516,2.545649165654132E-4,0,0,4,0.08655063062906265,1.2243384104563865E-4,0,95,purple,purple
1149,Petia Arshinkova,,25,28,53,25.0,28.0,53.0,9.0,0.3110503907987545,0.3404500867422141,3.2076489813807283E-4,0,0,4,0.07880844920873642,9.657848069651339E-5,0,53,purple,purple
1151,Alexandra Artamonova,,82,87,169,91.0,97.0,188.0,9.0,0.34479115306050573,0.3832726948457192,8.660968875256069E-4,0,0,4,0.06482919305562973,2.672529238742907E-4,0,188,purple,purple
1152,Francesca Palmigiano,,57,78,135,58.0,84.0,142.0,9.0,0.33868401024008854,0.3751485156541243,6.597740009183817E-4,0,0,4,0.05366726219654083,1.7059220536648655E-4,0,142,purple,purple
1157,Wukirasih Sawondari,,9,7,16,10.0,7.0,17.0,9.0,0.27326522637190864,0.29428992979554675,3.788525510102285E-6,5,0,4,0.15000000596046448,3.720613286531788E-5,0,17,purple,blue
1158,Sousan Massi,,8,10,18,8.0,10.0,18.0,9.0,0.2753248214185275,0.2990933411158123,6.834777998318267E-5,4,0,4,0.07516340166330338,5.0605028077272265E-5,1,17,purple,brown
1160,Alison Shemon,,7,17,24,7.0,18.0,25.0,9.0,0.3035658914728682,0.3307844901665065,1.8071850583620624E-5,5,0,4,0.12318840622901917,2.9180123489157006E-5,0,25,purple,blue
1164,Anastasiya Prenko,,23,34,57,25.0,37.0,62.0,9.0,0.31843611761644547,0.3488718647145531,4.1773703872821763E-4,0,0,4,0.06071428582072258,1.0630043918700126E-4,21,41,purple,purple
1167,Rona Lavian,,10,16,26,10.0,19.0,29.0,9.0,0.3066274116762716,0.33014989380157156,1.5195413378276383E-4,0,0,4,0.07000000029802322,6.0284477653529076E-5,0,29,purple,purple
1170,Aminat Kushkhova,,91,71,162,99.0,79.0,178.0,9.0,0.3367038107029853,0.37338578400375155,0.0011894082006660347,0,0,4,0.04785235971212387,3.468879840314942E-4,0,178,purple,purple
1175,Allie Will,,57,57,114,61.0,63.0,124.0,9.0,0.31684898698944913,0.351520420902437,4.0925577458190445E-4,3,0,4,0.10592160373926163,2.691726752693223E-4,0,124,purple,green
1176,Daria Gavrilova,,114,93,207,134.0,107.0,241.0,9.0,0.3192668927732846,0.3579699077451816,1.6412722310238183E-4,1,0,4,0.1622103452682495,6.513813455562712E-4,54,187,purple,red
1179,Natchanok Saenyaukhot,,8,16,24,8.0,18.0,26.0,9.0,0.29461330123382484,0.31788486794104165,2.079614328345328E-5,5,0,4,0.1403162032365799,3.542918713255175E-5,0,26,purple,blue
1180,Candelaria Sedano Acosta,,3,7,10,3.0,9.0,12.0,9.0,0.28711361370168337,0.305823402564971,3.353305703851438E-6,3,0,4,0.20000000298023224,2.1770823092141404E-5,0,12,purple,green
1181,Sara Castellano,,4,9,13,4.0,9.0,13.0,9.0,0.28442765833817546,0.30406075198209637,8.433971743268131E-6,0,0,4,0.044871795922517776,2.3984893489017537E-5,0,13,purple,purple
1183,Alice Moroni,,104,77,181,128.0,94.0,222.0,9.0,0.3348153214774282,0.37275564635114306,0.0010529256787933255,4,0,4,0.07960496842861176,3.802520693692153E-4,0,222,purple,brown
1186,Klaudia Gawlik,,30,40,70,33.0,42.0,75.0,9.0,0.3155824898459158,0.3475866206203212,1.8304036554780517E-4,0,0,4,0.06540825217962265,1.1884893943483792E-4,0,75,purple,purple
1188,Shilpa Joshi,,10,28,38,10.0,28.0,38.0,9.0,0.293236686036063,0.3217697034550935,4.3339646575057126E-4,3,0,4,0.02489331364631653,7.876796343612129E-5,0,38,purple,green
1190,Inger Van Dijkman,,10,17,27,10.0,19.0,29.0,9.0,0.2999019727974513,0.32468934935226457,1.9729575710307806E-5,0,0,4,0.08404558151960373,4.3378685844652166E-5,0,29,purple,purple
1192,Ana Jikia,,5,15,20,5.0,16.0,21.0,9.0,0.2975322149282762,0.32210183698947226,1.6457388983097726E-4,0,0,4,0.057894736528396606,3.782463853297307E-5,0,21,purple,purple
1193,Zhanlan Wei,,5,5,10,5.0,5.0,10.0,9.0,0.2662351789404982,0.28380863206705936,5.049773428826601E-6,5,0,4,0.10000000149011612,3.3743860147614625E-5,0,10,purple,blue
1194,Cristina Sanchez Quintanar,,67,54,121,74.0,57.0,131.0,9.0,0.3253788885934592,0.35959660813592564,5.09328248007392E-4,0,0,4,0.046289701014757156,2.52890609241566E-4,0,131,purple,purple
1195,Anna Orlik,,28,20,48,29.0,20.0,49.0,9.0,0.2973334143230274,0.32504661381065475,4.093669993987408E-5,0,0,4,0.0689176693558693,1.1028320057564672E-4,2,47,purple,purple
1199,Jessica Golovin,,2,11,13,3.0,11.0,14.0,9.0,0.2920295907409617,0.3134932795045103,6.682435640857149E-6,3,0,4,0.06410256773233414,2.088637291764964E-5,0,14,purple,green
1203,Elke Lemmens,,26,26,52,26.0,28.0,54.0,9.0,0.3111690293051936,0.3372561084358756,2.044527225808245E-4,0,0,4,0.06207482889294624,8.684959675114483E-5,0,54,purple,purple
1204,Charlotte Van Der Meij,,6,22,28,6.0,25.0,31.0,9.0,0.3095750063243107,0.3352719814517486,1.4864898096309282E-4,0,0,4,0.03703703731298447,3.1338069303272875E-5,0,31,purple,purple
1205,Rebeca Neves,,15,34,49,15.0,35.0,50.0,9.0,0.31552146448369217,0.3451888062000344,2.171728244729037E-4,3,0,4,0.0595238097012043,5.2362389476119376E-5,0,50,purple,green
1208,Yana Tashaev,,3,8,11,3.0,8.0,11.0,9.0,0.28032298705761083,0.2977872626749006,5.8228385672319126E-5,0,0,4,0.09090909361839294,3.284894525728514E-5,0,11,purple,purple
1210,Greetje Minnen,,26,17,43,29.0,19.0,48.0,9.0,0.3008235004916421,0.32731739546345723,4.004937590078666E-5,0,0,4,0.08188153058290482,1.1931569594245445E-4,0,48,purple,purple
1211,Antonia Matic,,37,69,106,39.0,77.0,116.0,9.0,0.3151152311059611,0.35181761434569797,2.601755725373274E-4,5,0,4,0.0720687061548233,1.3943182481325193E-4,0,116,purple,blue
1214,Franziska Koenig,,12,18,30,13.0,19.0,32.0,9.0,0.3063012327138477,0.33187573974090057,2.3951758226542596E-5,0,0,4,0.08505747467279434,4.968409134850402E-5,0,32,purple,purple
1217,Jahana Bayramova,,3,8,11,3.0,8.0,11.0,9.0,0.2765068067559171,0.29541360636866043,2.623692993376868E-4,5,0,4,0.072727270424366,3.39868515606282E-5,9,2,purple,blue
1221,Sofia Melikishvili,,30,33,63,31.0,36.0,67.0,9.0,0.29607451763140386,0.3260483648685858,1.6777017741007378E-4,1,0,4,0.08741682022809982,1.225524043893688E-4,0,67,purple,red
1223,Viktoriya Semyrodenko,,6,8,14,6.0,8.0,14.0,9.0,0.28609000584453537,0.309072912106617,6.480427452754566E-6,0,0,4,0.12820513546466827,3.274575190620307E-5,0,14,purple,purple
1224,Megan Falcon,,22,31,53,24.0,33.0,57.0,9.0,0.30525068595659766,0.3347589052645176,1.7045754171467195E-4,3,0,4,0.08998548984527588,8.899329878627024E-5,0,57,purple,green
1226,Seung Yeon Hong,,43,53,96,47.0,68.0,115.0,9.0,0.31485173988550846,0.3479353729915451,2.87973800373417E-4,5,0,4,0.11323459446430206,1.498160743104538E-4,0,115,purple,blue
1227,Fatima Zorah Bouabdallah,,4,16,20,5.0,17.0,22.0,9.0,0.3036412133242355,0.32829450200236077,5.160696121177979E-5,0,0,4,0.055263157933950424,2.7241705555590537E-5,9,13,purple,purple
1232,Andrea Retolaza Andrade,,2,13,15,2.0,13.0,15.0,9.0,0.29982849442606885,0.3223479579097488,5.996122726314142E-6,0,0,4,0.10439560562372208,2.254797639576956E-5,0,15,purple,purple
1233,Tinatin Kavlashvili,,31,15,46,34.0,15.0,49.0,10.0,0.28916587901701324,0.3149469818570906,2.15111622206675E-4,0,0,4,0.07198227941989899,1.537478060810462E-4,4,45,purple,purple
1235,Oyku Boz,,3,11,14,3.0,12.0,15.0,9.0,0.2901084572986428,0.31083240105711546,2.181582582410384E-4,0,0,4,0.03846153989434242,1.8705037854721488E-5,0,15,purple,purple
1239,Antonia Lottner,,57,46,103,62.0,48.0,110.0,9.0,0.31637797311271976,0.349905313163733,2.0731531660068568E-4,0,0,4,0.10435514152050018,2.6936120259122263E-4,3,107,purple,purple
1242,Suzana Kuffner,,4,18,22,4.0,18.0,22.0,9.0,0.2931313252290556,0.317244921121321,1.982562757898845E-4,4,0,4,0.028138527646660805,3.489474352743077E-5,0,22,purple,brown
1245,Yukina Saigo,,6,11,17,6.0,12.0,18.0,9.0,0.27912413753777726,0.2988415454707568,1.1204672157633947E-4,5,0,4,0.13970588147640228,2.8866886789972083E-5,0,18,purple,blue
1248,Anda Perianu,,84,56,140,95.0,66.0,161.0,9.0,0.29774939172749393,0.33105468813333583,3.5446304899277236E-4,1,0,4,0.10890375077724457,4.142158983532812E-4,5,156,purple,red
1252,Haine Ogata,,6,20,26,6.0,21.0,27.0,9.0,0.3012863913337847,0.32538271965237575,9.31037270188571E-5,5,0,4,0.035384614020586014,4.554852448003984E-5,0,27,purple,blue
1254,Diana Vranceanu,,29,24,53,32.0,25.0,57.0,9.0,0.30912535522576573,0.337891515475779,3.5420441427522036E-4,4,0,4,0.03129713609814644,1.241840400785965E-4,0,57,purple,brown
1255,Basak Eraydin,,155,93,248,180.0,106.0,286.0,9.0,0.3421162985742242,0.38056925596250507,0.0013706830112876975,0,0,4,0.054491765797138214,5.667977466347144E-4,4,282,purple,purple
1256,Sanaa Bhambri,,79,60,139,97.0,72.0,169.0,9.0,0.3272277558660338,0.3633220649512694,0.0011104725880298277,5,0,4,0.048519548028707504,3.1943641097944723E-4,3,166,purple,blue
1264,Bernarda Pera,,97,53,150,106.0,57.0,163.0,9.0,0.3216585622289394,0.3561390793974994,2.7060889726402597E-4,0,0,4,0.07764645665884018,4.0267695945523117E-4,0,163,purple,purple
1265,Minori Takemoto,,6,22,28,6.0,24.0,30.0,10.0,0.2921341608975889,0.31873291502504597,1.3997756789999567E-4,5,0,4,0.11384615302085876,3.355432644662658E-5,0,30,purple,blue
1267,Nelise Verster,,7,20,27,7.0,22.0,29.0,9.0,0.2971529168943119,0.318520437115936,6.716974482250963E-4,0,0,4,0.027065526694059372,3.600254669958886E-5,0,29,purple,purple
1270,Marina Zhurba,,1,10,11,1.0,10.0,11.0,9.0,0.2931664370845062,0.3146019585907177,1.8247365358906758E-6,0,0,4,0.08181817829608917,1.861885722465609E-5,0,11,purple,purple
1273,Olivia Bennett,,6,7,13,6.0,7.0,13.0,9.0,0.2536795190713101,0.2695426982505664,3.1132770623196806E-4,3,0,4,0.05128205195069313,4.221414401052545E-5,13,0,purple,green
1275,Florencia Di Biasi,,13,29,42,13.0,35.0,48.0,8.0,0.3084824804638266,0.3355231285568298,7.569070711174768E-5,3,0,4,0.22874493896961212,5.1680997236379886E-5,0,48,purple,green
1276,Katarena Paliivets,,7,18,25,7.0,19.0,26.0,9.0,0.29762266674773513,0.32491893250319775,8.26819469962701E-5,3,0,4,0.06333333253860474,4.661061832270874E-5,0,26,purple,green
1278,Katia Sabate Orera,,2,9,11,2.0,10.0,12.0,10.0,0.2741068428715422,0.2973821683934041,2.737039865584496E-5,4,0,4,0.13636364042758942,2.396283359821623E-5,0,12,purple,brown
1282,Arthi Venkataraman,,3,7,10,3.0,8.0,11.0,9.0,0.2713565053495205,0.2893589993028188,4.3712019280297285E-4,5,0,4,0.08888889104127884,2.6739979853884943E-5,0,11,purple,blue
1285,Sara Sussarello,,16,28,44,16.0,28.0,44.0,9.0,0.30900826967994444,0.33727215980024206,4.757684588657404E-5,0,0,4,0.06504064798355103,5.47547769616928E-5,0,44,purple,purple
1291,Ilinca Stoica,,11,14,25,11.0,16.0,27.0,9.0,0.29650493670119327,0.32157830309515156,3.17517703529381E-5,0,0,4,0.0949999988079071,4.659079846649701E-5,0,27,purple,purple
1292,Zane Zarina,,5,10,15,5.0,10.0,15.0,9.0,0.30047265361242403,0.32473677383789196,5.692046976849873E-6,0,0,4,0.10476190596818924,2.216294406018284E-5,0,15,purple,purple
1294,Kai Lin Zhang,,77,67,144,93.0,79.0,172.0,9.0,0.3271402793557442,0.3620887040549868,7.988649338351524E-4,5,0,4,0.1265396773815155,3.668840551068894E-4,10,162,purple,blue
1298,Misleydis Diaz Gonzalez,,18,16,34,18.0,16.0,34.0,9.0,0.2985302189424895,0.32324197026443663,1.6257152306580375E-4,3,0,4,0.02822580561041832,7.736491676089223E-5,8,26,purple,green
1299,Palma Kiraly,,52,34,86,56.0,37.0,93.0,9.0,0.3116048125278503,0.3421045122168652,3.3656256913854163E-4,0,0,4,0.05895008519291878,2.2791514096960578E-4,1,92,purple,purple
1300,Natella Nabieva,,2,8,10,2.0,8.0,10.0,9.0,0.296540861452717,0.3196533553836872,2.3393035033925666E-6,0,0,4,0.06666667014360428,2.104937157345901E-5,0,10,purple,purple
1302,Kelly Anderson,,9,16,25,9.0,16.0,25.0,9.0,0.2945601155373691,0.3216267003907415,7.646630584573685E-5,0,0,4,0.12333333492279053,5.817260953915169E-5,3,22,purple,purple
1304,Vanda Lukacs,,90,95,185,94.0,107.0,201.0,9.0,0.3427151158720157,0.38192332636151916,0.0014782846716473559,0,0,4,0.0452873557806015,3.22443109107483E-4,4,197,purple,purple
1305,Asiya Dair,,16,15,31,16.0,16.0,32.0,9.0,0.3024966011617847,0.32619574557776126,4.618824751986224E-5,0,0,4,0.1230158731341362,5.984832441199782E-5,0,32,purple,purple
1306,Dan Yu,,5,6,11,5.0,6.0,11.0,10.0,0.2598609120348251,0.27845874475088134,2.664668679019889E-6,5,0,4,0.16363635659217834,3.387868184731111E-5,0,11,purple,blue
1308,Zuzana Zemenova,,17,5,22,18.0,5.0,23.0,10.0,0.2716124736433248,0.29385411093276237,1.1750501186338825E-4,3,0,4,0.10000000149011612,9.379612920374022E-5,0,23,purple,green
1311,Ana Ivanovic,,193,91,284,428.0,204.0,632.0,9.0,0.2934476350338709,0.32914530538125697,4.860554420765157E-5,1,0,4,0.3229665160179138,0.003606145280123301,623,9,purple,red
1314,Natalie Cvackova,,4,14,18,4.0,14.0,18.0,9.0,0.2884672049030585,0.31013173468229216,2.6666037445199233E-5,0,0,4,0.019607843831181526,3.0496930136687663E-5,0,18,purple,purple
